File,Cluster
1804.02379,3
1804.02576,3
1804.02815,3
1804.03008,3
1804.03270,3
1804.03715,1
1804.04360,3
1804.04397,3
1804.04817,2
1804.05091,3
1804.05275,3
1804.05338,3
1804.05469,3
1804.05624,3
1804.06094,3
1804.06208,2
1804.06254,3
1804.06332,3
1804.06702,3
1804.07237,3
1804.07667,3
1804.08024,3
1804.08122,2
1804.08170,3
1804.08264,3
1804.08292,3
1804.08376,3
1804.08528,3
1804.08588,3
1804.09322,3
1804.09578,3
1804.09650,3
1804.09915,3
1804.09949,2
1804.10172,3
1804.10684,3
1804.10892,3
1804.11294,3
1805.00613,3
1805.00930,3
1805.01442,2
1805.01972,3
1805.02152,3
1805.02352,1
1805.02792,3
1805.03699,3
1805.03779,3
1805.04136,3
1805.04554,3
1805.04563,3
1805.05086,3
1805.05610,3
1805.05687,3
1805.07468,3
1805.07566,3
1805.07567,3
1805.07997,3
1805.08019,3
1805.08191,3
1805.08503,3
1805.08649,3
1805.08961,3
1805.09940,3
1805.10884,3
1805.11119,3
1805.11123,3
1805.11211,3
1805.11746,3
1805.11790,3
1805.11802,3
1805.12277,3
1806.00183,3
1806.00363,3
1806.00844,3
1806.00908,3
1806.01183,3
1806.02323,3
1806.02998,1
1806.03002,3
1806.03019,3
1806.03228,3
1806.03318,3
1806.03556,3
1806.04659,3
1806.04895,3
1806.05512,3
1806.05666,3
1806.05798,3
1806.05804,3
1806.06595,3
1806.06611,2
1806.06769,3
1806.07110,3
1806.07753,3
1806.08198,3
1806.08523,3
1806.08852,3
1806.08970,3
1806.09248,3
1806.09748,3
1806.09807,3
1806.09809,3
1806.10269,3
1806.10496,3
1806.10781,3
1806.11169,4
1807.00431,3
1807.00864,3
1807.01197,3
1807.01424,3
1807.01452,3
1807.01462,3
1807.02232,3
1807.02635,3
1807.02925,3
1807.02939,3
1807.03284,3
1807.03440,3
1807.03514,3
1807.03871,3
1807.03959,3
1807.04047,3
1807.04061,2
1807.04459,3
1807.05073,3
1807.05361,3
1807.05389,3
1807.05511,3
1807.05648,3
1807.05653,3
1807.05698,3
1807.05786,2
1807.06009,3
1807.06089,3
1807.06587,3
1807.07144,3
1807.07521,3
1807.07853,3
1807.07948,3
1807.08488,3
1807.08943,3
1807.09666,3
1807.09954,3
1807.09972,3
1807.10108,3
1807.10517,3
1807.10565,3
1807.10575,3
1807.11013,3
1807.11152,3
1807.11156,0
1807.11293,3
1807.11389,3
1807.11473,3
1807.11643,3
1808.00265,3
1808.00313,3
1808.01491,3
1808.01606,3
1808.02474,3
1808.02631,3
1808.03405,3
1808.03833,3
1808.04000,3
1808.04063,3
1808.04441,3
1808.04447,3
1808.05022,3
1808.05279,2
1808.05331,1
1808.05499,2
1808.06041,3
1808.06207,1
1808.06280,3
1808.06801,3
1808.07334,3
1808.07746,3
1808.08296,3
1808.08544,3
1808.08560,3
1808.08610,3
1808.08867,3
1808.09208,3
1808.09568,2
1808.10232,3
1808.10524,3
1808.10646,3
1809.00110,2
1809.00365,2
1809.00567,3
1809.00946,3
1809.01361,3
1809.01438,3
1809.01633,3
1809.02220,3
1809.02802,3
1809.02967,3
1809.02983,3
1809.03175,3
1809.03451,3
1809.05884,3
1809.05966,3
1809.06070,3
1809.07294,3
1809.07999,3
1809.08371,3
1809.08556,3
1809.08758,3
1809.09294,3
1809.09368,1
1809.09404,3
1809.10080,3
1809.10198,3
1809.10352,3
1810.00136,3
1810.00308,3
1810.00965,2
1810.01967,1
1810.02113,3
1810.02766,3
1810.03436,3
1810.03867,3
1810.05726,2
1810.05729,3
1810.05801,3
1810.06282,3
1810.06327,3
1810.06767,3
1810.07420,3
1810.08437,3
1810.08462,3
1810.08768,3
1810.09821,3
1810.10110,3
1810.10155,3
1810.10323,3
1810.10351,3
1810.10863,3
1810.12142,3
1810.12959,3
1811.00056,3
1811.00202,3
1811.00473,3
1811.00751,3
1811.01292,3
1811.02233,3
1811.02396,3
1811.02793,3
1811.03217,1
1811.03331,3
1811.03782,3
1811.04110,3
1811.04374,3
1811.05419,3
1811.05817,3
1811.06042,3
1811.06193,2
1811.06318,3
1811.07031,2
1811.07318,3
1811.07567,3
1811.07738,3
1811.07818,3
1811.08345,3
1811.08412,3
1811.08839,3
1811.08883,3
1811.08886,3
1811.09245,3
1811.09473,3
1811.09543,3
1811.09750,3
1811.09800,3
1811.09910,4
1811.10666,3
1811.10720,3
1811.11051,3
1811.11080,3
1811.11088,1
1811.11127,3
1811.11325,3
1811.11553,3
1811.11921,3
1811.12354,2
1811.12641,3
1812.00104,3
1812.00399,2
1812.00412,3
1812.00438,3
1812.00709,3
1812.00722,3
1812.01053,3
1812.01397,3
1812.01689,3
1812.01859,3
1812.02350,3
1812.02771,3
1812.02897,1
1812.03085,3
1812.03205,3
1812.03719,1
1812.04210,3
1812.04215,3
1812.04604,3
1812.04748,3
1812.05155,3
1812.05478,3
1812.07003,3
1812.07060,3
1812.07712,3
1812.07763,3
1812.09271,1
1812.09878,3
1812.09899,3
1812.09903,3
1812.09930,3
1812.10482,3
1812.10998,3
1812.11383,1
1812.11960,3
1901.00001,3
1901.00303,3
1901.00326,3
1901.01449,3
1901.01451,3
1901.01760,3
1901.01880,3
1901.01892,3
1901.02453,3
1901.02499,2
1901.02573,3
1901.03031,3
1901.03107,3
1901.03924,3
1901.04111,3
1901.04656,3
1901.05002,3
1901.05553,3
1901.05602,3
1901.05633,3
1901.05733,3
1901.05808,3
1901.06484,3
1901.07419,3
1901.08212,3
1901.08213,3
1901.08379,3
1901.09260,3
1901.09983,3
1901.10323,3
1901.10889,3
1901.10915,2
1901.11074,3
1901.11179,3
1901.11259,3
1901.11365,3
1901.11409,3
1902.00100,3
1902.01096,3
1902.02452,3
1902.02910,3
1902.02919,2
1902.03051,3
1902.03619,3
1902.03747,1
1902.03748,2
1902.03817,2
1902.04244,3
1902.04258,3
1902.04684,3
1902.04856,3
1902.04902,3
1902.05211,3
1902.05392,3
1902.05582,3
1902.05611,3
1902.06326,3
1902.07458,3
1902.07810,3
1902.07880,3
1902.07995,2
1902.09720,3
1902.09842,3
1902.10016,3
1902.10099,1
1902.10238,3
1902.10460,3
1902.10747,3
1903.00658,3
1903.00859,3
1903.00865,3
1903.00963,3
1903.01067,1
1903.01092,3
1903.01392,3
1903.01735,3
1903.01945,3
1903.02025,3
1903.02056,3
1903.02225,3
1903.02358,3
1903.02582,2
1903.02832,3
1903.03299,3
1903.03519,3
1903.04229,3
1903.05285,3
1903.06391,2
1903.06548,3
1903.06923,3
1903.06999,3
1903.07291,3
1903.07563,3
1903.07593,3
1903.08583,3
1903.09123,3
1903.09126,3
1903.09263,3
1903.09331,3
1903.09745,3
1903.09880,3
1903.09926,3
1903.10122,3
1903.10534,3
1903.10601,3
1903.10869,3
1903.11394,3
1903.11701,3
1903.11785,3
1903.12648,3
1904.00551,3
1904.00786,3
1904.00790,3
1904.01080,3
1904.01258,3
1904.01355,3
1904.01421,3
1904.02199,3
1904.02242,3
1904.02340,3
1904.02375,3
1904.02628,3
1904.02865,3
1904.03075,3
1904.03148,3
1904.03580,3
1904.03624,3
1904.03786,1
1904.03816,1
1904.03868,3
1904.03955,3
1904.04166,2
1904.04281,3
1904.04441,3
1904.04689,3
1904.04812,3
1904.04821,3
1904.05008,3
1904.05068,3
1904.06044,3
1904.06090,3
1904.06236,3
1904.06458,3
1904.06775,2
1904.06836,3
1904.07344,3
1904.07426,3
1904.07537,3
1904.07933,3
1904.07969,3
1904.08118,3
1904.08241,3
1904.08496,3
1904.09021,2
1904.09099,3
1904.09804,3
1904.10167,3
1904.10293,3
1904.10411,3
1904.10787,3
1904.11245,3
1904.11466,3
1904.11592,3
1904.11693,3
1904.12586,2
1904.12592,3
1904.12597,1
1904.12894,3
1904.13085,3
1905.00336,1
1905.00401,3
1905.00582,3
1905.01489,3
1905.02085,3
1905.02163,3
1905.02231,3
1905.02876,3
1905.02906,3
1905.03715,2
1905.03966,3
1905.04107,2
1905.04215,3
1905.04424,3
1905.04854,3
1905.05084,3
1905.05344,3
1905.05373,3
1905.05404,3
1905.05947,3
1905.06358,3
1905.06381,3
1905.06498,1
1905.06749,3
1905.06900,1
1905.07177,3
1905.07286,3
1905.07443,3
1905.07476,3
1905.07853,3
1905.07898,3
1905.08416,1
1905.08622,3
1905.08705,3
1905.09211,3
1905.09907,3
1905.10048,2
1905.10100,3
1905.10296,3
1905.10572,3
1905.11159,3
1905.11543,3
1905.11773,2
1905.11922,2
1905.13074,3
1905.13214,3
1905.13339,3
1905.13342,3
1905.13388,3
1905.13750,2
1906.00330,3
1906.00360,2
1906.01160,3
1906.01363,1
1906.01737,3
1906.02033,3
1906.02495,1
1906.02944,3
1906.03568,3
1906.04158,2
1906.04375,3
1906.05857,3
1906.05894,3
1906.05897,3
1906.05910,3
1906.06059,3
1906.06693,3
1906.06978,3
1906.07016,3
1906.07214,3
1906.07480,3
1906.07997,2
1906.08764,3
1906.08953,3
1906.09610,3
1906.09826,3
1906.09954,2
1906.10109,3
1906.10882,1
1906.11893,3
1906.11981,3
1907.00338,3
1907.00382,3
1907.00641,3
1907.01062,3
1907.01869,3
1907.02055,3
1907.02248,3
1907.03165,3
1907.03644,3
1907.04061,3
1907.04361,2
1907.04449,3
1907.05091,3
1907.05283,3
1907.05740,3
1907.06167,3
1907.06206,2
1907.06370,3
1907.06483,3
1907.06740,3
1907.06757,3
1907.06922,3
1907.07227,3
1907.07570,3
1907.07880,3
1907.08195,3
1907.09404,3
1907.09423,2
1907.09831,3
1907.09945,2
1907.10081,3
1907.10104,3
1907.10559,3
1907.10665,1
1907.10695,3
1907.10815,3
1907.10901,3
1907.11475,3
1907.11770,3
1907.12209,3
1907.12282,3
1907.12342,3
1907.12763,3
1907.12920,3
1908.00274,3
1908.00439,3
1908.01180,3
1908.01281,3
1908.01683,3
1908.02197,3
1908.02460,3
1908.02943,3
1908.03557,3
1908.03671,3
1908.03792,3
1908.04342,2
1908.04373,3
1908.04389,3
1908.04466,3
1908.04519,3
1908.04950,2
1908.04992,3
1908.05008,3
1908.05293,3
1908.05498,3
1908.06047,3
1908.06354,3
1908.06368,3
1908.06387,3
1908.06837,3
1908.06963,3
1908.07117,3
1908.07475,3
1908.08185,1
1908.08674,2
1908.08989,3
1908.09002,2
1908.09162,3
1908.09220,3
1908.09231,3
1908.09340,3
1908.09419,1
1908.09540,2
1908.09573,3
1908.09822,3
1908.09948,3
1908.10455,3
1908.11080,3
1908.11412,2
1908.11645,3
1908.11821,3
1909.00350,3
1909.00475,3
1909.00798,3
1909.01507,3
1909.02214,3
1909.02294,3
1909.02620,3
1909.03580,3
1909.04138,3
1909.04163,3
1909.04373,3
1909.04614,3
1909.05644,3
1909.05677,2
1909.05776,2
1909.06337,3
1909.06761,3
1909.06795,2
1909.06989,3
1909.07526,3
1909.07615,3
1909.07726,3
1909.09059,3
1909.09741,3
1909.10236,3
1909.10363,3
1909.10469,3
1909.11573,2
1909.12111,3
1909.12118,3
1909.12220,3
1909.12482,3
1909.12579,3
1909.12909,3
1909.13057,3
1909.13863,1
1910.00116,3
1910.00130,3
1910.00724,3
1910.01279,3
1910.01466,3
1910.01842,3
1910.02027,3
1910.02258,3
1910.02543,3
1910.02675,3
1910.02806,3
1910.03648,3
1910.04562,3
1910.04748,3
1910.04858,3
1910.04859,3
1910.05602,3
1910.05611,3
1910.06219,3
1910.06261,3
1910.06621,3
1910.06727,3
1910.07236,3
1910.07331,3
1910.07954,3
1910.08515,3
1910.08695,3
1910.10371,3
1910.11097,3
1910.11334,1
1910.11560,3
1910.12044,3
1910.12100,3
1910.13708,3
1910.14552,3
1911.00387,3
1911.00426,3
1911.00451,3
1911.00830,3
1911.00962,1
1911.01218,3
1911.01911,3
1911.02202,1
1911.02736,3
1911.02749,3
1911.04058,3
1911.05075,3
1911.05351,3
1911.06396,3
1911.06443,3
1911.06721,3
1911.07423,3
1911.07451,3
1911.07602,2
1911.07783,3
1911.07939,3
1911.07940,3
1911.07980,3
1911.08080,3
1911.08169,3
1911.08548,3
1911.08680,3
1911.09040,3
1911.09074,3
1911.09464,3
1911.09516,3
1911.09652,3
1911.09665,3
1911.10003,3
1911.10496,2
1911.11294,3
1911.11319,3
1911.11449,3
1911.11897,3
1911.11961,3
1911.12053,3
1911.12423,3
1911.12747,3
1911.12763,3
1912.00308,3
1912.00412,3
1912.00535,2
1912.00578,3
1912.00826,3
1912.01059,3
1912.01181,3
1912.01202,3
1912.01320,2
1912.01452,3
1912.01522,3
1912.02109,3
1912.02792,3
1912.03145,3
1912.03663,3
1912.03673,2
1912.03685,2
1912.03713,2
1912.03716,3
1912.03837,3
1912.03966,3
1912.03992,3
1912.04260,3
1912.04591,3
1912.04663,3
1912.05007,2
1912.05008,2
1912.05011,3
1912.05020,3
1912.05845,3
1912.06112,3
1912.06316,3
1912.06354,3
1912.06449,2
1912.06450,3
1912.06888,3
1912.07025,2
1912.07109,3
1912.07161,3
1912.07308,3
1912.07959,3
1912.08166,3
1912.08531,3
1912.08741,3
1912.09622,3
1912.09641,2
1912.09748,3
1912.10314,3
1912.10657,1
1912.10776,1
1912.11035,3
1912.11121,3
1912.11180,3
1912.11659,3
1912.11987,0
1912.12121,3
1912.12137,3
1912.13192,3
2001.01034,3
2001.01046,3
2001.01284,3
2001.01290,3
2001.01506,3
2001.02801,3
2001.02899,3
2001.03152,3
2001.03569,2
2001.03905,3
2001.03960,3
2001.04621,3
2001.04753,3
2001.04928,3
2001.05153,3
2001.05613,3
2001.06171,3
2001.06612,3
2001.06838,3
2001.07059,3
2001.07253,3
2001.07626,3
2001.07966,3
2001.08746,3
2001.08893,3
2001.08957,3
2001.08972,3
2001.09518,3
2001.09535,3
2001.10673,3
2001.10685,2
2001.10785,3
2001.11055,3
2001.11120,2
2001.11584,3
2001.11639,2
2002.00185,3
2002.00523,3
2002.00606,3
2002.01192,3
2002.01325,3
2002.01981,1
2002.02362,3
2002.02924,3
2002.02927,3
2002.03554,3
2002.04070,3
2002.05493,2
2002.05540,3
2002.05714,3
2002.05966,3
2002.06028,3
2002.06378,3
2002.06515,3
2002.06736,3
2002.06765,3
2002.08348,2
2002.08565,2
2002.08935,2
2002.09554,3
2002.09576,3
2002.09790,3
2002.09859,3
2002.09905,3
2002.10650,3
2002.10675,3
2002.10905,3
2002.11169,3
2002.11220,3
2002.11248,3
2002.11300,3
2002.11359,3
2002.11493,3
2002.11669,2
2002.11826,1
2002.12106,3
2002.12392,3
2002.12819,3
2003.00164,3
2003.00186,3
2003.00403,3
2003.00492,3
2003.00636,3
2003.00770,3
2003.00804,3
2003.00825,3
2003.00874,3
2003.00895,3
2003.01456,3
2003.01866,1
2003.02366,3
2003.03923,3
2003.04210,3
2003.04253,3
2003.04414,3
2003.04492,3
2003.04583,3
2003.05471,3
2003.05710,3
2003.06434,3
2003.06592,3
2003.06650,3
2003.06757,3
2003.06849,3
2003.07326,3
2003.07637,3
2003.07640,3
2003.07847,3
2003.07948,3
2003.08124,3
2003.08240,3
2003.08583,3
2003.08767,2
2003.08885,0
2003.08951,3
2003.09088,3
2003.09545,3
2003.10596,3
2003.10629,3
2003.10815,3
2003.11089,3
2003.11386,3
2003.11618,3
2003.11690,3
2003.12060,3
2003.12137,3
2003.12294,3
2003.12506,3
2003.12511,2
2003.13063,3
2003.13194,3
2003.13479,3
2003.13502,2
2003.13764,3
2003.13886,2
2003.14030,3
2003.14229,3
2004.00144,3
2004.00176,3
2004.00230,3
2004.00326,3
2004.00482,3
2004.00797,2
2004.01019,2
2004.01180,3
2004.01228,3
2004.01241,3
2004.01294,3
2004.01317,3
2004.01355,2
2004.01661,3
2004.02038,3
2004.02135,3
2004.02164,1
2004.02222,3
2004.02428,3
2004.02540,3
2004.02546,3
2004.02678,3
2004.02753,3
2004.02774,3
2004.03337,3
2004.04278,3
2004.04393,3
2004.04962,3
2004.04963,2
2004.05284,1
2004.05790,3
2004.06172,3
2004.06409,3
2004.06592,3
2004.06904,3
2004.07098,3
2004.07514,3
2004.07570,3
2004.08154,3
2004.08582,3
2004.08740,3
2004.09305,3
2004.09484,3
2004.09695,3
2004.09862,3
2004.09995,3
2004.10068,1
2004.10349,3
2004.10365,3
2004.10774,3
2004.10934,3
2004.10998,2
2004.11138,2
2004.11969,3
2004.12170,3
2004.12695,2
2004.12700,2
2004.12724,3
2004.13075,3
2004.13166,3
2004.14052,1
2004.14487,3
2005.00430,3
2005.00499,3
2005.00986,3
2005.01116,2
2005.01456,2
2005.01928,3
2005.02142,2
2005.02190,3
2005.02696,3
2005.02958,3
2005.03709,1
2005.03819,3
2005.03876,3
2005.04111,3
2005.04370,3
2005.05708,3
2005.05824,3
2005.05868,3
2005.07298,3
2005.07310,3
2005.07431,3
2005.07728,3
2005.07862,2
2005.08343,3
2005.08463,3
2005.08642,3
2005.08812,3
2005.08891,3
2005.08925,3
2005.09015,1
2005.09120,3
2005.09635,3
2005.10220,3
2005.10686,3
2005.10986,3
2005.11811,3
2005.12074,3
2005.12469,3
2005.12548,3
2005.12892,3
2005.13192,3
2005.13337,3
2005.13452,3
2005.13884,3
2006.00067,3
2006.00439,3
2006.01031,3
2006.01469,3
2006.01943,3
2006.01964,1
2006.02000,3
2006.02038,3
2006.02535,2
2006.03184,3
2006.03298,2
2006.03315,3
2006.03870,2
2006.04096,3
2006.04171,1
2006.04305,3
2006.05015,3
2006.05049,3
2006.05074,3
2006.05127,2
2006.05132,3
2006.05927,2
2006.06015,3
2006.06568,3
2006.07114,3
2006.07520,3
2006.07845,3
2006.07981,1
2006.08021,3
2006.08819,3
2006.09102,3
2006.09197,1
2006.09501,3
2006.09504,3
2006.09675,3
2006.09962,3
2006.10187,3
2006.10202,3
2006.10731,3
2006.11373,2
2006.11486,3
2006.11840,2
2006.11989,3
2006.12052,3
2006.13291,3
2006.13314,3
2006.13566,3
2006.13791,3
2006.15131,2
2006.15457,3
2006.15520,3
2006.15559,3
2006.15873,2
2006.16471,2
2006.16533,2
2006.16637,3
2006.16976,3
2007.00164,3
2007.00243,3
2007.00653,3
2007.00977,3
2007.01065,3
2007.02106,2
2007.02277,3
2007.02693,3
2007.02722,3
2007.03085,3
2007.03195,3
2007.03262,3
2007.03357,3
2007.03858,3
2007.03887,3
2007.04687,3
2007.05056,3
2007.05104,3
2007.05706,3
2007.05786,3
2007.06041,3
2007.06077,3
2007.06131,3
2007.06143,3
2007.06240,3
2007.06344,3
2007.07077,3
2007.08103,3
2007.08194,3
2007.08213,3
2007.08404,3
2007.08517,2
2007.08574,3
2007.08809,3
2007.08854,3
2007.08872,3
2007.08943,3
2007.08969,3
2007.09336,3
2007.09365,3
2007.09464,3
2007.09790,3
2007.09836,3
2007.09886,3
2007.10175,3
2007.10983,3
2007.10986,3
2007.11018,3
2007.11430,3
2007.11823,3
2007.12034,3
2007.12146,3
2007.12147,3
2007.12553,3
2007.12868,3
2007.12979,3
2007.13332,3
2007.14419,3
2007.14472,3
2007.15144,3
2007.15244,3
2007.15850,3
2007.16124,3
2008.00175,3
2008.00334,3
2008.00362,3
2008.00634,3
2008.00637,3
2008.00744,2
2008.00767,3
2008.01179,3
2008.01918,2
2008.02356,3
2008.02421,3
2008.02438,3
2008.02531,3
2008.02543,3
2008.02866,3
2008.03694,3
2008.03781,2
2008.03864,3
2008.04149,3
2008.04621,3
2008.04722,3
2008.04872,3
2008.05110,3
2008.05202,3
2008.05396,3
2008.05659,3
2008.06035,3
2008.06098,3
2008.06353,2
2008.06365,3
2008.06607,3
2008.06674,3
2008.06843,3
2008.06872,3
2008.07015,3
2008.07018,3
2008.07623,2
2008.07724,3
2008.08173,3
2008.08189,3
2008.08336,3
2008.08416,3
2008.08523,3
2008.08756,3
2008.09105,3
2008.09942,3
2008.10960,3
2008.11098,3
2008.11149,3
2008.11254,1
2008.11646,3
2008.11689,3
2008.11917,3
2008.12959,3
2008.13305,3
2009.00164,3
2009.00173,3
2009.00702,3
2009.00771,3
2009.00814,3
2009.00944,3
2009.01005,3
2009.01031,3
2009.01067,3
2009.01956,3
2009.02523,3
2009.02582,3
2009.02862,3
2009.03683,3
2009.04264,3
2009.04448,3
2009.05107,3
2009.05132,3
2009.05250,3
2009.05317,3
2009.05389,3
2009.05448,3
2009.05982,3
2009.06420,3
2009.06483,3
2009.06678,3
2009.07447,3
2009.07501,3
2009.08233,3
2009.08276,2
2009.08825,3
2009.09235,3
2009.09237,3
2009.09899,2
2009.09933,2
2009.09936,2
2009.10181,3
2009.11044,3
2009.11232,3
2009.11342,3
2009.11577,3
2009.11859,3
2009.12967,3
2009.13342,3
2009.13635,3
2009.13898,3
2009.14411,3
2009.14487,3
2009.14684,2
2010.00795,3
2010.00928,2
2010.01191,3
2010.01204,3
2010.01291,3
2010.01318,3
2010.01401,3
2010.02345,3
2010.02451,3
2010.02644,1
2010.03028,3
2010.03266,3
2010.04257,3
2010.04354,3
2010.04879,3
2010.05260,1
2010.05322,3
2010.05495,3
2010.05713,3
2010.05762,3
2010.05810,3
2010.06208,3
2010.06218,3
2010.06307,3
2010.06773,1
2010.07441,2
2010.07544,3
2010.07811,3
2010.08310,3
2010.08841,3
2010.09245,3
2010.09409,3
2010.09662,3
2010.09925,3
2010.09987,3
2010.10000,3
2010.10056,3
2010.10700,3
2010.10968,1
2010.11106,3
2010.11422,3
2010.11510,3
2010.11685,3
2010.11699,3
2010.11727,3
2010.11735,3
2010.12021,3
2010.12023,3
2010.12126,3
2010.12136,3
2010.12221,3
2010.12888,3
2010.13244,3
2010.13424,3
2010.13850,3
2010.14129,3
2010.14270,3
2010.14411,3
2010.14607,2
2010.14713,3
2010.15302,1
2010.15643,3
2010.15773,3
2010.15904,3
2010.16279,3
2010.16417,3
2011.00043,3
2011.00149,3
2011.00359,3
2011.00608,3
2011.01215,3
2011.01434,3
2011.01507,3
2011.01901,3
2011.01974,3
2011.02451,3
2011.03279,3
2011.03949,3
2011.04052,3
2011.04076,3
2011.04267,3
2011.05479,2
2011.05626,3
2011.05813,3
2011.06288,3
2011.06294,3
2011.06850,3
2011.06852,3
2011.07460,3
2011.07526,3
2011.07747,3
2011.07756,3
2011.08061,3
2011.08114,3
2011.08388,3
2011.08577,3
2011.08690,3
2011.08826,3
2011.08988,3
2011.09084,3
2011.09563,3
2011.09608,3
2011.10033,3
2011.10063,3
2011.10278,3
2011.10465,3
2011.10727,3
2011.10812,3
2011.11108,3
2011.11190,3
2011.11257,3
2011.11309,3
2011.11567,1
2011.12026,3
2011.12149,3
2011.12289,3
2011.12589,3
2011.12762,3
2011.13055,3
2011.13265,3
2011.13273,3
2011.13388,3
2011.13920,3
2011.14141,3
2011.14143,3
2011.14479,3
2011.14574,3
2011.14589,3
2011.14631,3
2011.14669,3
2011.14759,3
2011.14969,3
2012.00234,3
2012.00433,3
2012.00465,1
2012.00888,3
2012.01158,3
2012.01377,3
2012.01591,3
2012.02206,3
2012.02512,3
2012.02515,3
2012.03438,3
2012.03678,2
2012.03881,3
2012.04256,3
2012.04514,1
2012.04733,3
2012.04842,3
2012.04920,2
2012.05344,2
2012.05473,3
2012.05536,1
2012.05694,3
2012.05703,3
2012.05710,3
2012.05739,2
2012.06178,3
2012.06363,3
2012.06414,3
2012.06440,3
2012.06711,3
2012.06737,2
2012.06769,3
2012.06777,3
2012.06973,3
2012.07122,3
2012.07177,3
2012.07430,3
2012.07489,3
2012.07616,3
2012.07658,2
2012.08055,3
2012.08323,3
2012.08385,3
2012.08451,3
2012.08678,2
2012.08804,3
2012.09030,3
2012.09242,3
2012.09732,3
2012.10066,3
2012.10122,3
2012.10812,3
2012.10856,3
2012.10942,3
2012.11301,3
2012.11486,3
2012.11753,3
2012.12528,3
2012.12758,3
2012.12877,3
2012.13078,3
2012.13180,2
2012.13716,3
2012.14061,3
2012.14456,3
2012.14700,3
2012.14739,3
2012.15159,3
2012.15575,3
2101.00339,3
2101.00932,3
2101.01133,3
2101.01310,2
2101.01513,3
2101.01611,2
2101.02323,3
2101.02568,3
2101.02692,3
2101.02971,3
2101.03064,3
2101.03321,3
2101.03603,3
2101.03694,3
2101.03697,3
2101.04051,3
2101.04775,3
2101.05796,3
2101.06022,3
2101.06333,1
2101.06405,3
2101.06594,3
2101.06608,3
2101.06686,3
2101.06715,3
2101.06820,3
2101.07512,3
2101.07518,3
2101.07681,3
2101.07889,3
2101.07974,3
2101.09060,3
2101.09412,3
2101.09585,3
2101.10449,3
2101.10511,2
2101.10777,3
2101.10979,3
2101.11111,3
2101.11391,3
2101.11605,3
2101.11674,3
2101.11878,3
2101.12159,3
2101.12478,3
2101.12521,3
2101.12741,3
2102.00212,2
2102.02005,3
2102.02337,3
2102.02458,3
2102.02804,3
2102.02896,3
2102.02902,2
2102.03673,3
2102.03898,3
2102.03973,3
2102.04014,1
2102.04091,2
2102.04590,1
2102.04816,3
2102.05001,3
2102.05113,3
2102.05275,3
2102.05897,2
2102.06685,3
2102.07037,3
2102.07343,3
2102.08168,3
2102.08884,3
2102.09320,3
2102.09546,2
2102.10033,3
2102.10335,3
2102.10438,3
2102.11530,3
2102.11560,3
2102.11916,2
2102.12239,3
2102.12295,3
2102.12308,3
2102.12505,3
2102.13272,3
2102.13280,3
2102.13326,3
2103.00238,2
2103.00355,3
2103.00545,2
2103.00810,3
2103.00869,3
2103.00944,3
2103.00953,3
2103.01303,3
2103.01823,3
2103.01924,2
2103.02305,3
2103.02808,3
2103.03027,3
2103.03060,3
2103.03158,2
2103.03435,3
2103.03460,3
2103.03467,3
2103.03480,3
2103.04130,3
2103.04147,3
2103.04337,3
2103.04814,3
2103.05109,3
2103.05152,3
2103.05842,3
2103.06022,3
2103.06583,3
2103.06997,4
2103.07065,3
2103.07289,3
2103.07620,2
2103.08074,3
2103.08109,3
2103.08236,3
2103.09714,3
2103.09882,3
2103.09962,3
2103.10050,3
2103.10089,3
2103.10148,3
2103.10178,3
2103.10211,3
2103.10230,3
2103.10619,3
2103.10814,3
2103.11314,3
2103.11372,3
2103.11399,3
2103.11590,1
2103.11624,3
2103.11703,3
2103.12032,3
2103.12209,3
2103.12277,3
2103.12417,3
2103.12575,2
2103.12955,3
2103.13447,3
2103.13567,3
2103.13575,3
2103.14098,3
2103.14182,3
2103.14184,1
2103.14210,3
2103.14249,3
2103.14304,3
2103.14533,3
2103.14579,1
2103.14644,3
2103.14962,3
2103.15263,3
2103.15438,3
2103.15454,3
2103.15536,3
2103.15595,3
2103.15662,3
2103.16076,3
2103.16148,3
2103.16173,3
2103.16507,3
2103.16561,2
2103.16765,3
2104.00231,3
2104.00239,3
2104.00287,3
2104.00308,3
2104.00482,3
2104.00616,3
2104.00887,3
2104.01148,3
2104.01517,3
2104.01526,3
2104.01546,3
2104.01753,2
2104.02155,3
2104.02260,3
2104.02273,3
2104.02486,3
2104.02613,3
2104.02973,3
2104.03693,3
2104.03978,3
2104.04314,3
2104.04329,3
2104.04430,2
2104.04641,3
2104.04650,3
2104.05177,1
2104.05327,3
2104.05779,3
2104.06114,3
2104.06191,3
2104.06593,3
2104.06650,3
2104.06770,3
2104.06800,3
2104.06826,3
2104.07652,3
2104.07916,3
2104.08201,3
2104.09134,3
2104.09359,3
2104.09453,3
2104.09993,3
2104.10719,3
2104.10847,3
2104.10984,3
2104.11056,3
2104.11130,3
2104.11231,3
2104.11466,3
2104.12106,3
2104.12123,3
2104.12233,2
2104.12417,2
2104.12565,3
2104.12671,3
2104.13433,3
2104.13497,3
2104.13562,3
2104.13636,3
2104.13803,3
2104.14079,3
2104.14082,3
2104.14575,3
2104.14730,3
2104.14762,3
2104.14834,3
2104.14837,3
2104.14870,3
2105.00067,3
2105.00158,1
2105.00460,3
2105.00681,3
2105.01816,3
2105.01859,3
2105.01922,2
2105.02351,2
2105.02976,3
2105.03492,3
2105.03579,3
