ID,Score
1905.12947,1.2681831975210263E-05
1907.02848,1.2681829367591373E-05
1905.00245,1.2681827329073306E-05
2304.01233,1.2681822115564645E-05
2212.14815,1.2681819395577461E-05
2303.06675,1.2681815698396597E-05
2011.06949,1.2681814339783405E-05
1907.02427,1.2681814144366076E-05
1904.12887,1.2681809856792258E-05
1907.02884,1.2681808908016405E-05
2105.09980,1.2681806393613457E-05
2401.08919,1.2681803941901258E-05
2208.11701,1.2681799621482612E-05
2406.18164,1.2681797342438063E-05
1909.08981,1.2681788554212961E-05
1811.02067,1.2681788488506073E-05
1704.02798,1.2681787490117438E-05
2307.16382,1.2681785364908938E-05
2306.04793,1.2681770174584331E-05
2211.02563,1.2681766188373226E-05
2406.09657,1.2681764271628642E-05
1511.06388,1.2681744242772283E-05
2106.10905,1.2681718625766666E-05
2005.07692,1.2681715504380136E-05
1806.06988,1.268170503138898E-05
1812.04783,1.2681696774354442E-05
2202.10855,1.2681691095022544E-05
2201.07999,1.2681690482268856E-05
1905.12909,1.268168890722158E-05
1904.00791,1.2681682486325456E-05
2001.03897,1.2681681162785579E-05
1904.06254,1.2681677812617419E-05
2301.07209,1.268167513976627E-05
2011.04451,1.2681664872203257E-05
2111.12477,1.2681653624862238E-05
2305.18679,1.2681649496299877E-05
2410.21526,1.268164688229959E-05
1909.06194,1.2681646026263483E-05
2007.02977,1.2681640501306074E-05
1909.00153,1.2681639162641155E-05
1907.13353,1.2681638641350091E-05
2004.08038,1.2681637843482722E-05
2007.07318,1.2681632022929432E-05
2303.07971,1.2681627693429483E-05
2411.11465,1.2681626739377042E-05
2402.14903,1.2681624510146377E-05
2005.07186,1.2681624459321212E-05
2003.00343,1.268162412597284E-05
2306.00007,1.2681620934414818E-05
2108.03578,1.2681618316866565E-05
2107.05393,1.2681617863106728E-05
1909.01259,1.2681610730334177E-05
2205.04559,1.2681608079385699E-05
1504.00757,1.2681603550064613E-05
2008.09049,1.2681603476578455E-05
2008.10105,1.2681597732654447E-05
1906.02319,1.2681594078975122E-05
2006.00996,1.2681593541154156E-05
2108.06329,1.2681584636687794E-05
1711.04126,1.2681581251285189E-05
2402.04010,1.2681579522365357E-05
2411.06175,1.2681574867584758E-05
2007.02745,1.2681559931191686E-05
1910.05231,1.2681559668500367E-05
2003.11657,1.2681551682377982E-05
1909.05352,1.2681543943118723E-05
1810.04066,1.2681543467301519E-05
2204.10716,1.2681542539341963E-05
2110.05651,1.2681541736416895E-05
1906.00735,1.2681541575725808E-05
2007.05335,1.2681536249529205E-05
2002.06774,1.2681521586986485E-05
2003.04992,1.2681518248464475E-05
1901.02321,1.2681504733177973E-05
2004.09569,1.2681501639945772E-05
2002.02000,1.2681491847858839E-05
1811.02672,1.268148988012913E-05
2105.05605,1.2681489333411027E-05
2406.01096,1.2681488506912045E-05
2108.12061,1.2681486395525915E-05
2204.02261,1.2681484029098072E-05
2110.09454,1.2681479570036585E-05
2305.05474,1.268147626951338E-05
2008.11228,1.2681475917930517E-05
2003.07779,1.2681463830186633E-05
1909.13162,1.2681462631929364E-05
2401.00824,1.268145871279774E-05
2111.10269,1.2681456104546573E-05
2410.07951,1.2681455136158912E-05
2310.14968,1.2681454601801979E-05
2404.04759,1.2681444964841626E-05
2305.01099,1.268144493237522E-05
2407.08029,1.2681444348868433E-05
2309.16175,1.268144412704628E-05
2403.05365,1.2681441012363609E-05
2009.00254,1.2681439705252322E-05
2108.08946,1.2681435408924824E-05
2306.04787,1.2681432042719923E-05
2006.00052,1.26814312192415E-05
2401.16419,1.2681429639000334E-05
2007.05003,1.268142751378147E-05
1705.05085,1.2681427335697232E-05
2402.04068,1.2681425134893114E-05
2006.08341,1.2681424380812265E-05
2103.00728,1.2681422979337382E-05
1806.05454,1.2681410528982507E-05
1708.07581,1.2681407890263599E-05
1710.10036,1.2681399819152073E-05
1912.07729,1.2681385915069211E-05
1909.12367,1.2681377045304335E-05
2409.04159,1.2681374598652781E-05
2007.00346,1.2681374598652781E-05
1911.10787,1.2681343814773688E-05
2405.14657,1.2681341935479352E-05
2308.04180,1.268133634202325E-05
1411.6718,1.2681331668577435E-05
2408.08374,1.2681323726508957E-05
2311.04927,1.2681314092860566E-05
2012.09005,1.268131367177957E-05
1903.11024,1.2681306616294569E-05
1909.02253,1.2681291792844997E-05
2407.02659,1.2681287445267959E-05
1905.11724,1.2681278406488408E-05
2201.11115,1.2681276879143354E-05
2404.13465,1.268127134182684E-05
1410.8783,1.268126775406876E-05
1904.05948,1.2681265793406183E-05
2006.05014,1.2681258351107976E-05
2408.12480,1.2681257496034207E-05
2108.10692,1.2681254957747071E-05
2305.08818,1.2681254069167871E-05
1812.05774,1.2681253804731968E-05
1909.00931,1.268125380341185E-05
2304.08151,1.2681252062338627E-05
2303.17649,1.2681251024829456E-05
1906.01171,1.268124897983473E-05
2005.07486,1.268124642168945E-05
2104.00267,1.2681246399153479E-05
2202.02702,1.2681245516017253E-05
2001.10399,1.268124540036958E-05
2404.13079,1.2681244686312381E-05
2403.15458,1.2681243909695771E-05
2206.10280,1.268124390711767E-05
1707.01561,1.2681243830602477E-05
2212.01933,1.2681243341878578E-05
2311.09389,1.2681241618347482E-05
1908.10896,1.2681241613043659E-05
2405.09983,1.268124147081211E-05
2401.00582,1.2681241470692557E-05
2211.07596,1.2681240610057031E-05
2011.10285,1.2681239806232163E-05
1901.09229,1.2681234209161093E-05
1912.02807,1.2681199049587865E-05
1905.06893,1.2681189570054417E-05
1905.10101,1.2681188945047557E-05
2006.05964,1.2681175747501685E-05
2111.15397,1.2681136246018473E-05
1703.04140,1.2681135027771055E-05
1904.12694,1.2681133374670543E-05
2209.03695,1.2681127924965962E-05
2305.16562,1.2681119090733417E-05
2212.12611,1.2681111342115035E-05
1902.08727,1.268109157713655E-05
1810.10363,1.2681088129551768E-05
2003.13070,1.268107068598283E-05
2410.02064,1.2681066460122788E-05
2410.00655,1.2681066460122788E-05
2402.14760,1.2681066460122788E-05
1401.6984,1.2681066460122788E-05
2411.13738,1.2681066460122785E-05
2411.06477,1.2681066460122785E-05
2410.18160,1.2681066460122785E-05
2409.11282,1.2681066460122785E-05
2408.15895,1.2681066460122785E-05
2408.08869,1.2681066460122785E-05
2407.01122,1.2681066460122785E-05
2406.06699,1.2681066460122785E-05
2405.20505,1.2681066460122785E-05
2405.11255,1.2681066460122785E-05
2404.13779,1.2681066460122785E-05
2404.08865,1.2681066460122785E-05
2404.01334,1.2681066460122785E-05
2401.11365,1.2681066460122785E-05
2401.10825,1.2681066460122785E-05
2311.06898,1.2681066460122785E-05
2311.03498,1.2681066460122785E-05
2310.03772,1.2681066460122785E-05
2309.04027,1.2681066460122785E-05
2307.11785,1.2681066460122785E-05
2304.08369,1.2681066460122785E-05
2302.04700,1.2681066460122785E-05
2210.14307,1.2681066460122785E-05
2205.13780,1.2681066460122785E-05
2205.13148,1.2681066460122785E-05
2201.01997,1.2681066460122785E-05
2112.01842,1.2681066460122785E-05
2112.00567,1.2681066460122785E-05
2110.05115,1.2681066460122785E-05
2107.05693,1.2681066460122785E-05
2106.04791,1.2681066460122785E-05
2104.10658,1.2681066460122785E-05
2011.06977,1.2681066460122785E-05
2005.10219,1.2681066460122785E-05
2005.06602,1.2681066460122785E-05
1911.09661,1.2681066460122785E-05
1907.07826,1.2681066460122785E-05
1904.09122,1.2681066460122785E-05
1812.04718,1.2681066460122785E-05
2002.08484,1.2681046445668423E-05
2309.12032,1.268103111960261E-05
2011.12574,1.2681010290084688E-05
1904.06887,1.2680992332769325E-05
1906.11813,1.2680984961084513E-05
1906.03822,1.2680983361280033E-05
2011.01089,1.2680975086792008E-05
1711.04679,1.2680955824142242E-05
2410.22113,1.268095133092895E-05
2106.10773,1.2680951082104739E-05
1805.01889,1.2680949630687568E-05
1904.01059,1.2680937130070863E-05
2210.09184,1.2680935998333799E-05
1805.00071,1.268093385665147E-05
1406.0304,1.2680906991559037E-05
2007.00163,1.268090643216771E-05
1810.04650,1.2680899465601388E-05
2301.07473,1.2680899263964735E-05
2006.06507,1.2680899222567385E-05
2007.05089,1.2680883300102502E-05
2002.03206,1.2680826828072825E-05
1905.11550,1.268082430171548E-05
1910.01740,1.2680786621222252E-05
2006.15968,1.268078425050221E-05
1804.05774,1.2680767667068679E-05
1206.4658,1.2680766436671977E-05
1711.11542,1.2680758237211181E-05
2002.06864,1.2680715090451784E-05
2212.07311,1.268071467915138E-05
1806.00711,1.2680713951881705E-05
2003.04292,1.2680700443682075E-05
2010.01359,1.2680689928043743E-05
2001.00631,1.2680689718785905E-05
1703.02433,1.2680677277728887E-05
2106.07767,1.2680667313340344E-05
1903.11680,1.268066663614971E-05
2002.04359,1.2680658977769015E-05
1901.02052,1.2680649945935234E-05
2009.04381,1.268063064842472E-05
1706.08500,1.2680617707671238E-05
1806.05403,1.2680615045885187E-05
1904.11088,1.2680604266196519E-05
1807.07543,1.2680580344755417E-05
1909.01839,1.2680575374739441E-05
1801.07756,1.2680574333078623E-05
1904.08082,1.268056701206322E-05
1610.01945,1.2680557268866363E-05
2008.11037,1.2680555543293E-05
1810.05075,1.268055413307132E-05
2007.08159,1.2680541115123006E-05
2105.02221,1.2680539536458188E-05
2012.04859,1.2680531571425389E-05
1804.08562,1.2680530676979301E-05
2106.04186,1.2680488763014865E-05
2203.09109,1.2680485497872645E-05
1809.05781,1.268047776138301E-05
1907.11546,1.268047639211005E-05
1803.08591,1.268046940114654E-05
2107.13304,1.268045339355566E-05
2003.02174,1.268043478640574E-05
1901.04028,1.2680427935492225E-05
1901.04065,1.268042228821752E-05
2003.02800,1.2680402726360785E-05
1808.01684,1.2680400714665175E-05
2002.08339,1.2680394296412753E-05
2312.17295,1.2680367750053131E-05
1809.08360,1.26803620586028E-05
2005.07353,1.2680327766843132E-05
2111.15487,1.268031296915517E-05
2110.15273,1.268031296915517E-05
2107.11658,1.268031296915517E-05
1904.08933,1.2680299479632806E-05
1912.04734,1.2680280650976102E-05
1812.03235,1.2680278563281317E-05
2006.13570,1.2680274741383189E-05
1905.12592,1.2680271983132797E-05
2202.13060,1.2680269654428114E-05
2310.18434,1.2680252022786882E-05
1903.10144,1.2680250388175274E-05
2410.20647,1.2680249179542265E-05
2003.05822,1.2680242820100377E-05
2403.14829,1.2680229348586313E-05
2006.03745,1.268022541665013E-05
1912.11809,1.26802250459144E-05
1807.02682,1.2680219656427943E-05
2105.04100,1.2680211518549831E-05
2410.05660,1.268019921619211E-05
1901.01343,1.2680198989154212E-05
2003.13212,1.268019729266447E-05
1901.09504,1.2680196157451314E-05
1904.03959,1.2680166195115564E-05
1910.13603,1.2680151145209369E-05
2102.09492,1.268014777798816E-05
2109.09031,1.2680127787773055E-05
2006.12938,1.2680127068960194E-05
2402.03146,1.2680122825338701E-05
2006.09289,1.2680109336601973E-05
2202.12653,1.2680097386178583E-05
2202.12637,1.2680097386178583E-05
2110.10038,1.2680097386178583E-05
2307.14151,1.2680090250691707E-05
1911.11983,1.2680090175795742E-05
1809.05896,1.2680088108656844E-05
2004.14026,1.2680085732088616E-05
2006.13120,1.268007100520648E-05
2303.04338,1.2680055865385493E-05
2010.02037,1.268003877592102E-05
2005.07078,1.2680037006378133E-05
1312.0286,1.2680031608476774E-05
2406.02847,1.268002945117228E-05
1902.03081,1.2680015638924482E-05
1905.10904,1.2680011697308517E-05
1903.10304,1.2679999246463138E-05
2003.06508,1.267999300487862E-05
2003.07329,1.2679982849822775E-05
1908.03032,1.2679968581210574E-05
2008.10857,1.2679964600458978E-05
2006.07119,1.2679957240405751E-05
2002.06967,1.2679937439524329E-05
1803.10815,1.2679937166912379E-05
2010.02310,1.2679920473467037E-05
1811.08295,1.2679910773044525E-05
2108.06721,1.267990305462187E-05
1910.12783,1.267990151055902E-05
2008.09570,1.2679884162765914E-05
1906.00120,1.2679867194205153E-05
2002.09779,1.267985877925547E-05
2112.07574,1.2679856211577055E-05
2302.04534,1.2679855075917512E-05
2009.09187,1.2679852546735269E-05
1906.10720,1.2679840261772613E-05
2106.15537,1.2679839612284078E-05
2009.04796,1.2679836176495449E-05
1910.05563,1.2679836094024486E-05
2006.03969,1.267982820494564E-05
1702.00177,1.2679825769293788E-05
2007.00595,1.2679824972971941E-05
2008.09450,1.2679814409082392E-05
1807.08518,1.2679812342228202E-05
1608.07536,1.267981156208598E-05
2309.10977,1.267980691366969E-05
2006.02768,1.2679800652795453E-05
2003.02389,1.2679791880417674E-05
2003.09908,1.2679783126415829E-05
2008.03703,1.2679776376519846E-05
1904.08495,1.2679775672233506E-05
2102.03815,1.2679772376434225E-05
2305.06986,1.2679771868639773E-05
2203.16181,1.2679771402451592E-05
1807.06064,1.2679770474356253E-05
2302.00564,1.2679768876233642E-05
1905.10295,1.267976876585048E-05
2210.01257,1.2679756808376577E-05
1905.08871,1.2679748527396558E-05
2006.06465,1.2679720543253291E-05
2302.07261,1.2679711777383136E-05
1902.05731,1.2679695366591375E-05
1905.09684,1.2679689373112489E-05
2310.01508,1.2679675352449903E-05
1912.11675,1.2679670309352432E-05
1905.12334,1.267966327628063E-05
1912.00528,1.2679662077958942E-05
1603.01374,1.2679656329466119E-05
1502.01176,1.2679641793897278E-05
2003.10810,1.2679623112739937E-05
1902.10940,1.267962069230789E-05
2006.12063,1.267962032462029E-05
2009.07769,1.2679620072335E-05
1908.11250,1.2679618663398626E-05
1902.02208,1.2679618532136725E-05
1709.09130,1.2679618186671324E-05
1910.12370,1.2679593753381848E-05
1906.10470,1.2679585903548641E-05
1611.09461,1.2679585470903875E-05
2002.03309,1.2679585111746303E-05
2106.08444,1.2679584220347411E-05
1906.12239,1.2679583827845525E-05
2001.06541,1.2679580336711917E-05
2010.01274,1.267957757523423E-05
2406.19897,1.2679574700190335E-05
2211.10793,1.2679574700190335E-05
1908.09788,1.2679568422913976E-05
1809.02105,1.2679554083048776E-05
1712.08493,1.2679548273451577E-05
1906.10670,1.2679546415276117E-05
1802.05074,1.267954536207403E-05
2407.08415,1.2679544563852389E-05
2010.09283,1.2679542938672333E-05
2305.11400,1.2679530289926721E-05
2211.00246,1.2679520476261899E-05
2008.07672,1.267952002831449E-05
2006.07985,1.2679511159994742E-05
1802.05335,1.2679496478834166E-05
1810.00520,1.2679489411326783E-05
2404.18537,1.2679474803219379E-05
2007.14132,1.2679472341513011E-05
2402.15345,1.2679457383443862E-05
1911.11888,1.267945365021748E-05
2009.04674,1.2679442182940066E-05
1902.00829,1.2679442159092678E-05
1909.03890,1.2679438645864963E-05
1907.12410,1.2679430362243763E-05
2004.05912,1.2679427200045257E-05
2308.12553,1.2679422929495307E-05
2402.07211,1.2679401192481807E-05
1902.00033,1.2679395518312304E-05
2211.13152,1.2679393724821292E-05
2006.04981,1.2679378357495469E-05
1911.09669,1.2679378357495469E-05
2208.10759,1.2679362196386617E-05
1801.02961,1.2679351000138309E-05
2403.11743,1.2679347245634028E-05
1406.1621,1.2679344138383365E-05
1805.12355,1.2679336156894216E-05
2002.07386,1.2679334208292331E-05
1701.04355,1.2679331649649943E-05
2107.00758,1.2679330303152707E-05
2310.03530,1.2679328730480782E-05
1806.01768,1.2679325430788073E-05
1812.00547,1.267932118919611E-05
1706.04601,1.2679318607173046E-05
2107.07724,1.2679317673057363E-05
2009.14502,1.267931245888085E-05
1207.1393,1.2679312195770265E-05
1910.13631,1.267930047101483E-05
1906.06268,1.267929921576984E-05
1904.04238,1.2679298681500992E-05
2006.15987,1.2679297431921254E-05
1906.10264,1.267929743192125E-05
2106.06997,1.267929249678642E-05
1905.10307,1.2679292013697182E-05
1908.03190,1.2679289960327972E-05
1807.00546,1.2679285493075881E-05
2306.00560,1.2679283180093358E-05
2002.02842,1.2679279778417715E-05
1206.6486,1.2679271769878444E-05
2305.04364,1.2679270447864446E-05
1206.6438,1.26792608406591E-05
2004.03295,1.2679260245961518E-05
2305.19076,1.267925214101196E-05
1807.03931,1.2679251260094445E-05
2101.02974,1.2679248290627087E-05
1210.0645,1.2679240703760706E-05
2003.03692,1.2679240630199875E-05
2410.06262,1.2679233208563475E-05
1707.00044,1.2679232414060265E-05
2008.09284,1.2679229072563942E-05
2010.07388,1.2679227681427133E-05
2004.05910,1.2679224413877184E-05
2202.00661,1.267922233593843E-05
2010.08873,1.2679205871732768E-05
1812.00058,1.2679195145110368E-05
2308.03171,1.2679192539093703E-05
1405.4324,1.267919239716193E-05
1909.12223,1.2679191536397725E-05
2110.05228,1.2679191536397723E-05
1608.07710,1.2679188627783854E-05
2408.04718,1.2679186765770753E-05
1806.07538,1.2679171859184414E-05
1206.4661,1.2679168048881302E-05
2408.12136,1.2679156923186297E-05
1904.08338,1.2679136840371E-05
1912.03879,1.267913357242095E-05
1311.5422,1.267912204848227E-05
2006.05336,1.2679115666226197E-05
2310.10611,1.2679110031527978E-05
1805.08462,1.2679096376310146E-05
1310.1934,1.2679094692466167E-05
2010.14019,1.2679093287238603E-05
2405.01507,1.2679085742121175E-05
2306.07462,1.2679083633608851E-05
1910.06562,1.2679078265754814E-05
1905.12724,1.267907446752267E-05
1805.10451,1.2679072552338728E-05
2409.13876,1.267906556137894E-05
1909.06134,1.2679065338310432E-05
1807.03697,1.267906433270929E-05
2203.16470,1.267906386083407E-05
2010.12464,1.2679051709833698E-05
2208.05908,1.2679050005327182E-05
1804.07169,1.2679047777543086E-05
2406.06149,1.267904353508403E-05
2103.01276,1.2679042228232192E-05
1905.13168,1.2679040106793864E-05
1904.02666,1.2679038818364508E-05
2303.02561,1.2679019664063833E-05
2006.05442,1.2679014210482329E-05
2205.11894,1.2678998337505422E-05
1903.09033,1.2678986849329745E-05
1904.08144,1.2678967422929818E-05
2304.01328,1.2678965270742177E-05
1909.01440,1.2678964115754167E-05
1910.11144,1.2678961784722927E-05
2001.03311,1.2678960164896202E-05
1806.11518,1.2678956312343863E-05
1802.06526,1.2678951891759546E-05
1901.05335,1.2678942555089975E-05
1909.06312,1.2678941937153215E-05
2005.12359,1.2678918629636457E-05
2003.11498,1.2678909580853985E-05
2009.11058,1.2678907990371102E-05
1811.01837,1.2678891890355683E-05
2205.09281,1.2678884111311665E-05
1908.01499,1.267887443088978E-05
2008.11406,1.2678873068497268E-05
1902.10756,1.2678868045062574E-05
1902.10755,1.2678868045062574E-05
1801.04503,1.2678868045062574E-05
1709.05206,1.2678868045062574E-05
2209.08411,1.2678864149192383E-05
1906.00588,1.2678861119408416E-05
2411.05923,1.2678857344474653E-05
2006.15799,1.267885221877673E-05
2103.07206,1.2678837442734609E-05
1911.03522,1.2678837442734609E-05
1909.13334,1.267883612189867E-05
1804.06909,1.2678832350918061E-05
1610.01675,1.2678825193806542E-05
1910.04329,1.2678816004495812E-05
2107.05481,1.2678812646173728E-05
1906.01227,1.267881093278903E-05
1806.08240,1.2678809717162882E-05
2407.13849,1.2678805003151335E-05
2206.11161,1.2678799991566323E-05
2001.01917,1.267877979623919E-05
2007.13904,1.2678778853215621E-05
1909.12185,1.267877543315084E-05
1810.05868,1.2678773031036276E-05
1912.09614,1.2678769245085053E-05
1208.0402,1.2678765625780493E-05
2306.00778,1.2678764585713365E-05
1903.10926,1.267876239735359E-05
1210.0762,1.2678749473794506E-05
2006.04836,1.2678744524299394E-05
2008.11450,1.2678743878481506E-05
1211.1043,1.2678743738936107E-05
1904.13197,1.2678739325116264E-05
1602.06725,1.2678737137830328E-05
2009.02027,1.2678734541663788E-05
1802.01697,1.2678729376362758E-05
2402.09470,1.2678725593117472E-05
1807.00942,1.2678723926682758E-05
1806.04205,1.2678723911033289E-05
2004.05914,1.2678722357725727E-05
2007.03424,1.2678718659167493E-05
2309.10140,1.2678718175117833E-05
1810.10122,1.2678714438260532E-05
2310.01753,1.2678711278217158E-05
1906.05767,1.2678706839117737E-05
1709.01867,1.2678706124179537E-05
2009.05786,1.2678705523376767E-05
1802.03888,1.2678700125625287E-05
2004.00413,1.2678699396649558E-05
1906.03281,1.2678699173263064E-05
2006.05891,1.2678696199357807E-05
2011.05985,1.267867654789847E-05
2206.01874,1.2678671251544562E-05
2406.01249,1.2678666571906778E-05
2006.04159,1.267866117711222E-05
2405.01196,1.26786609689213E-05
1910.10386,1.2678655107843704E-05
2410.04279,1.2678648188091684E-05
2106.03907,1.2678644948751099E-05
1811.03531,1.2678642338257745E-05
1209.0738,1.2678633493227124E-05
1912.09323,1.2678631557091673E-05
1805.12321,1.2678624704707844E-05
1907.11815,1.2678622461726443E-05
1905.12313,1.2678615322741002E-05
1809.06569,1.2678615322741002E-05
2003.06581,1.2678610155529843E-05
1904.00442,1.2678602701054857E-05
1910.01739,1.2678600843266492E-05
2303.09350,1.2678598587613849E-05
1911.01043,1.26785927914108E-05
1912.10834,1.2678589850583332E-05
2102.02291,1.2678588659645952E-05
2006.04183,1.2678582278585196E-05
1703.06990,1.2678581895105712E-05
2410.05136,1.267858004871852E-05
1710.02245,1.2678575711027241E-05
1902.02336,1.2678573530005519E-05
2408.08396,1.2678569445895824E-05
1902.02068,1.267856441443634E-05
2003.00627,1.2678563209888274E-05
2002.00343,1.267855991701956E-05
1901.06758,1.2678556994160228E-05
1808.01524,1.2678547151319045E-05
2112.05746,1.2678538612416586E-05
1912.10065,1.2678522680608096E-05
2007.14313,1.267852223647987E-05
1904.09858,1.2678521088628852E-05
2009.12658,1.2678519304770363E-05
1910.12656,1.2678515731360185E-05
1802.04376,1.2678515186089102E-05
2007.00873,1.267850126129017E-05
2404.03701,1.267850013441316E-05
1706.05599,1.2678490613768605E-05
1901.06091,1.2678484919148242E-05
1805.08720,1.2678473244432306E-05
2406.06894,1.2678469309992587E-05
2208.00659,1.2678467737031386E-05
2006.00695,1.2678465555720319E-05
1607.00067,1.2678458175325213E-05
1905.03406,1.2678453479619161E-05
1911.04705,1.2678453170596036E-05
2410.01669,1.2678451003115433E-05
2105.04857,1.2678445451201407E-05
1805.02296,1.2678429961955674E-05
2005.02960,1.2678422365251529E-05
1808.00523,1.2678414500030138E-05
2201.05890,1.2678413651283917E-05
2106.03500,1.2678413651283917E-05
2008.03937,1.2678408930211258E-05
2102.08427,1.2678404989721439E-05
1504.01697,1.2678404550318729E-05
1907.00139,1.2678402279013052E-05
1901.09892,1.2678394540335999E-05
2210.11790,1.2678393606782248E-05
2002.06103,1.2678388490708452E-05
1904.03515,1.2678383921620426E-05
1902.06522,1.2678381519064485E-05
2006.06910,1.2678378901665028E-05
1906.06449,1.2678368863802297E-05
2006.01683,1.2678367356294743E-05
1906.03728,1.2678364829633056E-05
2008.09727,1.267836092116247E-05
2310.19717,1.2678350679335086E-05
1807.09741,1.267834604061604E-05
1911.07710,1.2678342634684784E-05
1704.06062,1.2678340905689469E-05
2001.04942,1.267833688943697E-05
1903.01734,1.2678334617315965E-05
2006.12433,1.2678327344776917E-05
1811.02598,1.267832262335473E-05
1909.09177,1.267832003702564E-05
1807.11682,1.2678318954474678E-05
2407.11427,1.2678312935198641E-05
2003.02306,1.267829149540193E-05
2302.02139,1.2678275833284068E-05
1812.00490,1.26782756392959E-05
1803.10554,1.2678272668840323E-05
2002.10199,1.2678264699996788E-05
1301.0602,1.2678260872584425E-05
2410.05016,1.2678255673575837E-05
1912.04138,1.2678247509620617E-05
1803.10232,1.2678242434596601E-05
1905.10157,1.2678239871526425E-05
1903.07799,1.267823236258236E-05
2101.11037,1.2678231325934814E-05
2012.00752,1.2678229203895034E-05
2107.03066,1.2678220820339254E-05
1707.01461,1.2678220022593072E-05
1902.07535,1.2678207087237698E-05
2406.15941,1.2678206708436032E-05
2006.08292,1.2678197320257511E-05
1802.05910,1.2678195887070976E-05
1811.07674,1.2678191766025005E-05
1912.09090,1.2678189928520661E-05
2003.03125,1.2678185333221717E-05
1812.02616,1.2678185333221715E-05
2007.16041,1.2678184051570086E-05
1904.05411,1.2678183875263224E-05
1905.13462,1.2678174624603405E-05
2312.07694,1.2678172346763364E-05
2003.07077,1.2678166639298922E-05
1902.03356,1.2678166251017433E-05
2211.05314,1.2678162543374097E-05
1803.06589,1.2678158049048429E-05
2007.11609,1.26781574319848E-05
1901.09192,1.2678156322180489E-05
1807.02350,1.2678138566660212E-05
1912.04845,1.2678133432501538E-05
1810.11514,1.2678127165493748E-05
2406.03619,1.2678125186319337E-05
2211.14098,1.2678121195768109E-05
2102.02090,1.2678121121167955E-05
1706.01581,1.2678093316675806E-05
1805.03551,1.2678091920107872E-05
1905.08494,1.2678084904351703E-05
2112.06384,1.2678079566108425E-05
1711.09783,1.2678075489657781E-05
2001.01900,1.2678067125114386E-05
2410.09655,1.2678066206679004E-05
2410.16124,1.2678062833536808E-05
2305.14984,1.267806177370067E-05
2001.06793,1.2678058514619839E-05
1812.00279,1.2678056370962622E-05
1904.01209,1.2678051441724483E-05
2310.01201,1.26780475371462E-05
2004.13688,1.2678043785524085E-05
2302.02605,1.2678042960457597E-05
2004.04116,1.2678041681711828E-05
1611.05751,1.2678038910465942E-05
2405.16819,1.2678038689989588E-05
1901.11152,1.2678035833855539E-05
2112.02671,1.2678032358915399E-05
2112.07743,1.2678032054945239E-05
1912.01927,1.2678028587519355E-05
2408.13194,1.2678028156872114E-05
2008.11849,1.267802701240021E-05
1711.08598,1.2678024338544704E-05
1806.09206,1.2678022443209991E-05
2004.14046,1.267802177563122E-05
2006.04730,1.267802106648897E-05
1910.03127,1.2678019613517717E-05
2212.02895,1.2678015560398506E-05
2006.07575,1.2678014256442392E-05
1909.11507,1.2678011522964316E-05
2311.14864,1.2678010281412077E-05
1906.05419,1.2678009681610805E-05
2006.05722,1.2678005761097972E-05
2306.08862,1.2678004950796298E-05
2006.08997,1.2678001932168302E-05
2011.01272,1.2678001911278344E-05
2010.01333,1.2677996254612963E-05
1902.09434,1.2677991222607953E-05
1910.05898,1.2677986964718946E-05
2008.07599,1.2677982887175198E-05
2007.13794,1.2677973359605806E-05
1805.10988,1.2677972303890788E-05
1806.10069,1.2677963097822136E-05
1905.06220,1.2677960247507803E-05
1802.03699,1.2677954106262962E-05
1805.04928,1.2677949799737514E-05
1806.05703,1.2677940021121943E-05
2002.05842,1.2677940021121936E-05
2010.09077,1.2677938241833573E-05
2003.09372,1.2677921739643307E-05
1901.11440,1.2677913107172341E-05
2003.03977,1.2677913082716489E-05
2001.05989,1.2677909909926029E-05
2106.11086,1.2677909846556306E-05
1802.03145,1.2677899095295137E-05
1904.11803,1.267789855205787E-05
2405.18127,1.2677898370130715E-05
1805.09757,1.267789652295396E-05
1806.06124,1.2677892590986694E-05
1612.03412,1.2677888987506299E-05
1912.01666,1.267788895588213E-05
2006.15924,1.267788596460013E-05
1910.07368,1.2677879351010174E-05
1301.6710,1.2677875062640722E-05
2002.12229,1.2677874007423088E-05
1905.13288,1.2677874007423087E-05
2109.13698,1.2677873489715712E-05
1605.07078,1.2677869223396969E-05
2406.07658,1.2677866072746664E-05
1905.06018,1.2677865687019669E-05
1207.1364,1.2677865186408377E-05
2311.06965,1.2677863831669541E-05
2002.03924,1.2677862904514787E-05
1811.10435,1.267786082068226E-05
1903.07497,1.2677860536409999E-05
2006.07822,1.2677859991936707E-05
1812.02271,1.2677858362549518E-05
1712.06658,1.2677857104155518E-05
2402.01543,1.2677852990238209E-05
2203.14849,1.2677852596942915E-05
2007.11572,1.267785121836422E-05
2002.12054,1.2677850477661699E-05
1507.00825,1.2677847423211851E-05
2003.08820,1.2677841091950158E-05
1203.3517,1.267784013493097E-05
2203.08120,1.2677839243978327E-05
1409.0272,1.2677838767745618E-05
2308.07418,1.2677838315763869E-05
2006.10620,1.2677835558184678E-05
1811.09496,1.267783476474427E-05
2308.11801,1.2677833162549445E-05
1905.12568,1.2677832615683792E-05
2006.12179,1.2677831428967743E-05
1909.03980,1.267782683819748E-05
1902.11088,1.2677824448203837E-05
2305.15612,1.267782289704716E-05
1909.11275,1.267782172865529E-05
